word,count,pronunciation
pomegranate,3,P AA M AH G R AE N AH T
randy,3,R AE N D IY
duncan,3,D AH NG K AH N
swallowing,3,S W AA L OW IH NG
breezy,3,B R IY Z IY
squirts,3,S K W ER T S
wiener,3,W IY N ER
offended,3,AH F EH N D AH D
mysterious,3,M IH S T IH R IY AH S
gergely,3,JH ER JH L IY
rebecca,3,R AH B EH K AH
congressman,3,K AA NG G R AH S M AH N
picket,3,P IH K IH T
higgens,3,HH IH G AH N Z
wil,3,W IH L
arrangement,3,ER EY N JH M AH N T
fattest,3,F AE T AH S T
custard,3,K AH S T ER D
emptying,3,EH M P T IY IH NG
based,3,B EY S T
quiz,3,K W IH Z
yak,3,Y AE K
frequently,3,F R IY K W AH N T L IY
magician,3,M AH JH IH SH AH N
poultry,3,P OW L T R IY
simba's,3,S IH M B AH Z
sways,3,S W EY Z
freedom,3,F R IY D AH M
ounces,3,AW N S AH Z
complained,3,K AH M P L EY N D
automobile,3,AO T AH M OW B IY L
brad,3,B R AE D
wat,3,W AO T
marie's,3,M ER IY Z
coral,3,K AO R AH L
arent,3,AA R AH N T
perform,3,P ER F AO R M
tide,3,T AY D
cattle,3,K AE T AH L
noble,3,N OW B AH L
voting,3,V OW T IH NG
boxcar,3,B AA K S K AA R
astaire,3,AH S T EH R
hazelnut,3,HH EY Z AH L N AH T
created,3,K R IY EY T AH D
marigold,3,M EH R AH G OW L D
becoming,3,B IH K AH M IH NG
promises,3,P R AA M AH S AH Z
fog,3,F AA G
division,3,D IH V IH ZH AH N
baggie,3,B AE G IY
appear,3,AH P IH R
topic,3,T AA P IH K
whacked,3,W AE K T
shirley's,3,SH ER L IY Z
prunes,3,P R UW N Z
hurried,3,HH ER IY D
directly,3,D ER EH K T L IY
truly,3,T R UW L IY
colgate,3,K OW L G EY T
jerks,3,JH ER K S
chinatown,3,CH AY N AH T AW N
consults,3,K AH N S AH L T S
cockey,3,K AA K IY
dau,3,D OW
munster,3,M AH N S T ER
statement,3,S T EY T M AH N T
directed,3,D ER EH K T AH D
pollution,3,P AH L UW SH AH N
class's,3,K L AE S IH Z
contacts,3,K AA N T AE K T S
vine,3,V AY N
meltdown,3,M EH L T D AW N
backpacks,3,B AE K P AE K S
mickey's,3,M IH K IY Z
mental,3,M EH N T AH L
shard,3,SH AA R D
buses,3,B AH S IH Z
chipper,3,CH IH P ER
psalms,3,S AA L M Z
martians,3,M AA R SH AH N Z
dragging,3,D R AE G IH NG
lend,3,L EH N D
mowed,3,M OW D
bleeding,3,B L IY D IH NG
limb,3,L IH M
irons,3,AY ER N Z
jiggling,3,JH IH G AH L IH NG
indent,3,IH N D EH N T
curves,3,K ER V Z
demonstration,3,D EH M AH N S T R EY SH AH N
sheba,3,SH IY B AH
selection,3,S AH L EH K SH AH N
clearing,3,K L IH R IH NG
bumblebee,3,B AH M B AH L B IY
homer,3,HH OW M ER
planetarium,3,P L AE N AH T EH R IY AH M
pic,3,P IH K
damper,3,D AE M P ER
hound,3,HH AW N D
paris,3,P EH R IH S
shaves,3,SH EY V Z
aisles,3,AY L Z
suicide,3,S UW AH S AY D
pizzas,3,P IY T S AH Z
brown's,3,B R AW N Z
vanity,3,V AE N AH T IY
mexico,3,M EH K S AH K OW
bam,3,B AE M
hysterical,3,HH IH S T EH R IH K AH L
lisa's,3,L IY S AH Z
twister,3,T W IH S T ER
mary's,3,M EH R IY Z
involve,3,IH N V AA L V
barks,3,B AA R K S
connects,3,K AH N EH K T S
diane's,3,D AY AE N Z
pumping,3,P AH M P IH NG
spectacle,3,S P EH K T AH K AH L
surprising,3,S ER P R AY Z IH NG
gracefully,3,G R EY S F AH L IY
uranus,3,Y UW R AH N AH S
toby's,3,T OW B IY Z
bill's,3,B IH L Z
forecast,3,F AO R K AE S T
moaned,3,M OW N D
mara,3,M AA R AH
measles,3,M IY Z AH L Z
pegs,3,P EH G Z
lightning,3,L AY T N IH NG
critical,3,K R IH T IH K AH L
airline,3,EH R L AY N
spreading,3,S P R EH D IH NG
yelp,3,Y EH L P
shellac,3,SH EH L AE K
clicks,3,K L IH K S
butterscotch,3,B AH T ER S K AA CH
panic,3,P AE N IH K
tax,3,T AE K S
tutu,3,T UW T UW
upright,3,AH P R AY T
ass,3,AE S
ticking,3,T IH K IH NG
tamed,3,T EY M D
exploded,3,IH K S P L OW D AH D
starved,3,S T AA R V D
engineers,3,EH N JH AH N IH R Z
suspenders,3,S AH S P EH N D ER Z
storybook,3,S T AO R IY B UH K
bugaboo,3,B AH G AH B UW
puffing,3,P AH F IH NG
sculptures,3,S K AH L P CH ER Z
goldenrod,3,G OW L D AH N R AA D
somethings,3,S AH M TH IH NG Z
adrian,3,EY D R IY AH N
accent,3,AH K S EH N T
headbands,3,HH EH D B AE N D Z
powdered,3,P AW D ER D
oozing,3,UW Z IH NG
storekeeper,3,S T AO R K IY P ER
thousands,3,TH AW Z AH N D Z
genius,3,JH IY N Y AH S
octagon,3,AA K T AH G AA N
breaker,3,B R EY K ER
adoption,3,AH D AA P SH AH N
searching,3,S ER CH IH NG
leah,3,L IY AH
willie's,3,W IH L IY Z
stall,3,S T AO L
relieved,3,R IH L IY V D
leggings,3,L EH G IH NG Z
ram,3,R AE M
ferry,3,F EH R IY
beers,3,B IH R Z
smeared,3,S M IH R D
anthony's,3,AE N TH AO N IY Z
chariot,3,CH EH R IY AH T
sharon's,3,SH EH R AH N Z
gazelle,3,G AH Z EH L
passes,3,P AE S AH Z
diane,3,D AY AE N
choir,3,K W AY ER
wednesdays,3,W EH N Z D EY Z
poked,3,P OW K T
kicker,3,K IH K ER
ramps,3,R AE M P S
betsy's,3,B EH T S IY Z
exploring,3,IH K S P L AO R IH NG
tarts,3,T AA R T S
senior,3,S IY N Y ER
cuddled,3,K AH D AH L D
fainted,3,F EY N T IH D
mortgage,3,M AO R G AH JH
cities,3,S IH T IY Z
skeletons,3,S K EH L AH T AH N Z
twigs,3,T W IH G Z
hermit,3,HH ER M AH T
submarines,3,S AH B M ER IY N Z
graph,3,G R AE F
keyhole,3,K IY HH OW L
protects,3,P R AH T EH K T S
scientist,3,S AY AH N T IH S T
radical,3,R AE D IH K AH L
cells,3,S EH L Z
utah,3,Y UW T AO
skill,3,S K IH L
flirt,3,F L ER T
day's,3,D EY Z
theo's,3,TH IY OW Z
twisters,3,T W IH S T ER Z
heman,3,HH IY M AH N
waterhouse,3,W AO T ER HH AW S
graduate,3,G R AE JH AH W AH T
philadelphia,3,F IH L AH D EH L F IY AH
transcriber,3,T R AE N S K R AY B ER
nook,3,N UH K
brite,3,B R AY T
wordless,3,W ER D L AH S
canoe,3,K AH N UW
beatles,3,B IY T AH L Z
sodas,3,S OW D AH Z
select,3,S AH L EH K T
mala,3,M AA L AH
flutter,3,F L AH T ER
leroy,3,L IY R OY
attitude,3,AE T AH T UW D
ally,3,AE L AY
lantern,3,L AE N T ER N
drivel,3,D R IH V AH L
major,3,M EY JH ER
giants,3,JH AY AH N T S
ritz,3,R IH T S
scottish,3,S K AA T IH SH
son's,3,S AH N Z
illustrated,3,IH L AH S T R EY T AH D
calmed,3,K AA M D
itching,3,IH CH IH NG
andreas,3,AA N D R EY AH S
operate,3,AA P ER EY T
twinkies,3,T W IH NG K IY Z
glowed,3,G L OW D
nations,3,N EY SH AH N Z
pith,3,P IH TH
meg,3,M EH G
touches,3,T AH CH AH Z
crowbar,3,K R OW B AA R
nineteenth,3,N AY N T IY N TH
hut,3,HH AH T
walmart,3,W AO L M AA R T
formula,3,F AO R M Y AH L AH
dreamer,3,D R IY M ER
unit,3,Y UW N AH T
shriek,3,SH R IY K
reported,3,R IY P AO R T AH D
nigh,3,N AY
scholar,3,S K AA L ER
thingy,3,TH IH NG IY
ease,3,IY Z
creative,3,K R IY EY T IH V
flood,3,F L AH D
shimmy,3,SH IH M IY
carpenters,3,K AA R P AH N T ER Z
kneading,3,N IY D IH NG
droid,3,D R OY D
crescent,3,K R EH S AH N T
grandparents,3,G R AE N D P EH R AH N T S
bi,3,B AY
nick's,3,N IH K S
toppled,3,T AA P AH L D
loving,3,L AH V IH NG
appendix,3,AH P EH N D IH K S
evidently,3,EH V AH D AH N T L IY
stress,3,S T R EH S
certificate,3,S ER T IH F IH K AH T
duplicate,3,D UW P L AH K AH T
worksheet,3,W ER K SH IY T
outstanding,3,AW T S T AE N D IH NG
concentration,3,K AA N S AH N T R EY SH AH N
bride,3,B R AY D
bluejay,3,B L UW JH EY
albums,3,AE L B AH M Z
terribly,3,T EH R AH B L IY
committee,3,K AH M IH T IY
managed,3,M AE N AH JH D
mumps,3,M AH M P S
yoo,3,Y UW
grater,3,G R EY T ER
gentlemen,3,JH EH N T AH L M IH N
whipped,3,W IH P T
reels,3,R IY L Z
filing,3,F AY L IH NG
lis,3,L IH S
alpha,3,AE L F AH
amy's,3,EY M IY Z
grinned,3,G R IH N D
appalled,3,AH P AO L D
pillar,3,P IH L ER
tracing,3,T R EY S IH NG
metals,3,M EH T AH L Z
electrical,3,IH L EH K T R IH K AH L
kansas,3,K AE N Z AH S
barbecue,3,B AA R B IH K Y UW
inspection,3,IH N S P EH K SH AH N
poles,3,P OW L Z
attending,3,AH T EH N D IH NG
impression,3,IH M P R EH SH AH N
joint,3,JH OY N T
buyer,3,B AY ER
tingle,3,T IH NG G AH L
sugary,3,SH UH G ER IY
grassy,3,G R AE S IY
caterpillar's,3,K AE T ER P IH L ER Z
produces,3,P R AH D UW S AH Z
static,3,S T AE T IH K
subject,3,S AH B JH EH K T
visa,3,V IY Z AH
spiffy,3,S P IH F IY
powered,3,P AW ER D
jumanji,3,JH UW M AA N JH IY
tape's,3,T EY P S
wisest,3,W AY Z AH S T
arrest,3,ER EH S T
chubb,3,CH AH B
votes,3,V OW T S
yesterday's,3,Y EH S T ER D EY Z
glo,3,G L OW
india,3,IH N D IY AH
flavors,3,F L EY V ER Z
nipped,3,N IH P T
hatching,3,HH AE CH IH NG
dirtiest,3,D ER T IY AH S T
gregorio,3,G R IH G AO R IY OW
fellows,3,F EH L OW Z
lousy,3,L AW Z IY
juniper,3,JH UW N AH P ER
picasso,3,P IH K AA S OW
rinsing,3,R IH N S IH NG
pla,3,P L AA
convincing,3,K AH N V IH N S IH NG
omega,3,OW M EH G AH
regret,3,R AH G R EH T
gorge,3,G AO R JH
earthly,3,ER TH L IY
alicia,3,AH L IH SH AH
champ,3,CH AE M P
hamsters,3,HH AE M S T ER Z
cure,3,K Y UH R
prince's,3,P R IH N S IH Z
slams,3,S L AE M Z
tamarin,3,T AE M ER AH N
depending,3,D IH P EH N D IH NG
ditches,3,D IH CH AH Z
needing,3,N IY D IH NG
snoring,3,S N AO R IH NG
bosom,3,B UH Z AH M
stil,3,S T IH L
collision,3,K AH L IH ZH AH N
tacky,3,T AE K IY
puffs,3,P AH F S
footing,3,F UH T IH NG
cooker,3,K UH K ER
caribou,3,K EH R IH B UW
teenie,3,T IY N IY
rumble,3,R AH M B AH L
frere,3,F R EH R
approached,3,AH P R OW CH T
braces,3,B R EY S AH Z
sky's,3,S K AY Z
thicker,3,TH IH K ER
swimmer,3,S W IH M ER
tense,3,T EH N S
welcoming,3,W EH L K AH M IH NG
closets,3,K L AA Z AH T S
hurricane,3,HH ER AH K EY N
introduced,3,IH N T R AH D UW S T
development,3,D IH V EH L AH P M AH N T
stirred,3,S T ER D
drenched,3,D R EH N CH T
outdoor,3,AW T D AO R
fists,3,F IH S T S
putt,3,P AH T
jules,3,JH UW L Z
yee,3,Y IY
curlers,3,K ER L ER Z
lionel,3,L AY AH N AH L
basil,3,B AE Z AH L
parsley,3,P AA R S L IY
weekends,3,W IY K EH N D Z
lava,3,L AA V AH
observation,3,AA B Z ER V EY SH AH N
colds,3,K OW L D Z
pogo,3,P OW G OW
survive,3,S ER V AY V
mel,3,M EH L
marian's,3,M AA R IY AH N Z
starve,3,S T AA R V
reptiles,3,R EH P T AY L Z
advised,3,AE D V AY Z D
dealing,3,D IY L IH NG
yoda,3,Y OW D AH
dwarf,3,D W AO R F
zoltan,3,Z OW L T AH N
sample,3,S AE M P AH L
twinkie,3,T W IH NG K IY
moisture,3,M OY S CH ER
pastry,3,P EY S T R IY
bailey,3,B EY L IY
tugging,3,T AH G IH NG
seas,3,S IY Z
considering,3,K AH N S IH D ER IH NG
cecelia,3,S IH S IY L Y AH
slapping,3,S L AE P IH NG
daughter's,3,D AO T ER Z
settles,3,S EH T AH L Z
ti,3,T IY
include,3,IH N K L UW D
partin,3,P AA R T IH N
pupils,3,P Y UW P AH L Z
glen,3,G L EH N
budge,3,B AH JH
street's,3,S T R IY T S
degree,3,D IH G R IY
ashton,3,AE SH T AH N
salsa,3,S AA L S AH
posters,3,P OW S T ER Z
stickle,3,S T IH K AH L
chestnuts,3,CH EH S N AH T S
solo,3,S OW L OW
swipe,3,S W AY P
weighs,3,W EY Z
available,3,AH V EY L AH B AH L
jog,3,JH AA G
jon,3,JH AA N
rodney,3,R AA D N IY
vicky,3,V IH K IY
waitresses,3,W EY T R AH S IH Z
slave,3,S L EY V
larry's,3,L EH R IY Z
wonders,3,W AH N D ER Z
tonto,3,T AA N T OW
polished,3,P AA L IH SH T
incredibly,3,IH N K R EH D AH B L IY
gayer,3,G EY ER
divide,3,D IH V AY D
maisie,3,M EY Z IY
household,3,HH AW S HH OW L D
shoelace,3,SH UW L EY S
mastercard,3,M AE S T ER K AA R D
supervision,3,S UW P ER V IH ZH AH N
who'll,3,HH UW L
meatball,3,M IY T B AO L
pounce,3,P AW N S
springtime,3,S P R IH NG T AY M
lovable,3,L AH V AH B AH L
rodents,3,R OW D AH N T S
anxiously,3,AE NG K SH AH S L IY
greeted,3,G R IY T AH D
grader,3,G R EY D ER
chests,3,CH EH S T S
wolf's,3,W UH L F S
abee,3,AH B IY
deliveries,3,D IH L IH V ER IY Z
roz,3,R AA Z
chapter,3,CH AE P T ER
cases,3,K EY S AH Z
america's,3,AH M EH R IH K AH Z
flax,3,F L AE K S
replies,3,R IH P L AY Z
fender,3,F EH N D ER
weed,3,W IY D
relief,3,R IH L IY F
competition,3,K AA M P AH T IH SH AH N
fillings,3,F IH L IH NG Z
discussed,3,D IH S K AH S T
cultures,3,K AH L CH ER Z
bullets,3,B UH L AH T S
invention,3,IH N V EH N SH AH N
rascal,3,R AE S K AH L
theresa,3,T ER IY S AH
tragedy,3,T R AE JH AH D IY
conditioning,3,K AH N D IH SH AH N IH NG
kidnap,3,K IH D N AE P
watercolors,3,W AO T ER K AH L ER Z
tyler's,3,T AY L ER Z
investment,3,IH N V EH S T M AH N T
blond,3,B L AA N D
burrito,3,B ER IY T OW
easel,3,IY Z AH L
inquired,3,IH N K W AY ER D
begged,3,B EH G D
bummer,3,B AH M ER
floated,3,F L OW T AH D
grooming,3,G R UW M IH NG
causes,3,K AA Z AH Z
thumps,3,TH AH M P S
rumbled,3,R AH M B AH L D
zion,3,Z AY AH N
squeezes,3,S K W IY Z IH Z
tightened,3,T AY T AH N D
caramel,3,K EH R AH M AH L
sweatpants,3,S W EH T P AE N T S
fritz,3,F R IH T S
motors,3,M OW T ER Z
hercules,3,HH ER K Y AH L IY Z
rangers,3,R EY N JH ER Z
thrower,3,TH R OW ER
hawaiian,3,HH AH W AY AH N
gardenia,3,G AA R D IY N Y AH
lane,3,L EY N
watertown,3,W AO T ER T AW N
tightrope,3,T AY T R OW P
repeats,3,R IH P IY T S
marty,3,M AA R T IY
heating,3,HH IY T IH NG
waltham,3,W AO L TH AH M
excitement,3,IH K S AY T M AH N T
formed,3,F AO R M D
friction,3,F R IH K SH AH N
broad,3,B R AO D
yahoo,3,Y AA HH UW
chlorine,3,K L AO R IY N
abbott,3,AE B AH T
encourage,3,EH N K ER IH JH
post's,3,P OW S T S
lockey,3,L AA K IY
locker,3,L AA K ER
justin's,3,JH AH S T AH N Z
bursting,3,B ER S T IH NG
scraper,3,S K R EY P ER
broiler,3,B R OY L ER
fisherman,3,F IH SH ER M AE N
fished,3,F IH SH T
selfish,3,S EH L F IH SH
miner,3,M AY N ER
dentures,3,D EH N CH ER Z
rewards,3,R IH W AO R D Z
oscar's,3,AO S K ER Z
goofing,3,G UW F IH NG
tame,3,T EY M
nicest,3,N AY S IH S T
role,3,R OW L
rolf,3,R OW L F
childs,3,CH AY L D Z
crater,3,K R EY T ER
exact,3,IH G Z AE K T
martha's,3,M AA R TH AH Z
tundra,3,T AH N D R AH
zippers,3,Z IH P ER Z
laurie's,3,L AO R IY Z
drilling,3,D R IH L IH NG
sorted,3,S AO R T IH D
tosses,3,T AO S IH Z
searched,3,S ER CH T
dan's,3,D AE N Z
restless,3,R EH S T L AH S
manhattan,3,M AE N HH AE T AH N
injection,3,IH N JH EH K SH AH N
boils,3,B OY L Z
'cause,3,K AH Z
puerto_rico,3,P W EH R T OW R IY K OW
buffers,3,B AH F ER Z
ninja,3,N IH N JH AH
carl's,3,K AA R L Z
clarinet,3,K L EH R AH N EH T
propellers,3,P R AH P EH L ER Z
advertising,3,AE D V ER T AY Z IH NG
ferocious,3,F ER OW SH AH S
chuckle,3,CH AH K AH L
wyoming,3,W AY OW M IH NG
taylor's,3,T EY L ER Z
gene,3,JH IY N
gunman,3,G AH N M AH N
emory,3,EH M ER IY
cramp,3,K R AE M P
bloat,3,B L OW T
hector,3,HH EH K T ER
tuned,3,T UW N D
operated,3,AA P ER EY T AH D
luckiest,3,L AH K IY AH S T
ken,3,K EH N
mags,3,M AE G Z
interfere,3,IH N T ER F IH R
troopers,3,T R UW P ER Z
ashley,3,AE SH L IY
necessary,3,N EH S AH S EH R IY
roti,3,R OW T IY
monty,3,M AO N T IY
sheep's,3,SH IY P S
gaze,3,G EY Z
sadie,3,S AE D IY
adenoids,3,AE D AH N OY D Z
plot,3,P L AA T
chrissie,3,K R IH S IY
maniac,3,M EY N IY AE K
electronic,3,IH L EH K T R AA N IH K
fumble,3,F AH M B AH L
redial,3,R IY D AY AH L
babar,3,B AA B AA R
handful,3,HH AE N D F UH L
florence,3,F L AO R AH N S
noel,3,N OW EH L
hans,3,HH AA N S
trampled,3,T R AE M P AH L D
taffy,3,T AE F IY
jacques,3,ZH AA K
nuggets,3,N AH G AH T S
sailboats,3,S EY L B OW T S
cose,3,K OW Z
sharer,3,SH EH R ER
giles,3,JH AY L Z
symbolizes,3,S IH M B AH L AY Z IH Z
foxboro,3,F AA K S B ER OW
chit,3,CH IH T
nod,3,N AA D
naming,3,N EY M IH NG
teams,3,T IY M Z
toeing,3,T OW IH NG
snout,3,S N AW T
verse,3,V ER S
verbal,3,V ER B AH L
dumpy,3,D AH M P IY
basha,3,B AA SH AH
collapse,3,K AH L AE P S
groove,3,G R UW V
rex,3,R EH K S
gazing,3,G EY Z IH NG
winners,3,W IH N ER Z
resolutions,3,R EH Z AH L UW SH AH N Z
manny,3,M AE N IY
henney,3,HH EH N IY
thighs,3,TH AY Z
scattered,3,S K AE T ER D
ambrose,3,AE M B R OW Z
bridal,3,B R AY D AH L
rancor,3,R AE NG K ER
lizard's,3,L IH Z ER D Z
supply,3,S AH P L AY
envelopes,3,EH N V AH L OW P S
ret,3,R EH T
gears,3,G IH R Z
receipts,3,R IH S IY T S
ashtray,3,AE SH T R EY
madam,3,M AE D AH M
purses,3,P ER S IH Z
marcia's,3,M AA R SH AH Z
comment,3,K AA M EH N T
juggler,3,JH AH G AH L ER
splits,3,S P L IH T S
shuttle,3,SH AH T AH L
intestines,3,IH N T EH S T AH N Z
snapper,3,S N AE P ER
santas,3,S AE N T AH S
woodsman,3,W UH D Z M AE N
jeeps,3,JH IY P S
thumping,3,TH AH M P IH NG
halved,3,HH AE V D
compartment,3,K AH M P AA R T M AH N T
niece,3,N IY S
staples,3,S T EY P AH L Z
kids',3,K IH D Z
purr,3,P ER
canadian,3,K AH N EY D IY AH N
growls,3,G R AW L Z
olympic,3,OW L IH M P IH K
accidentally,3,AE K S AH D EH N T AH L IY
invent,3,IH N V EH N T
pigeon,3,P IH JH AH N
fort,3,F AO R T
negative,3,N EH G AH T IH V
practiced,3,P R AE K T IH S T
anchor,3,AE NG K ER
pete's,3,P IY T S
sheryl,3,SH EH R AH L
bullshit,3,B UH L SH IH T
je,3,JH IY
according,3,AH K AO R D IH NG
borders,3,B AO R D ER Z
teddy's,3,T EH D IY Z
lunar,3,L UW N ER
marty's,3,M AA R T IY Z
mornings,3,M AO R N IH NG Z
marx,3,M AA R K S
leaked,3,L IY K T
lifetime,3,L AY F T AY M
brandy,3,B R AE N D IY
tackle,3,T AE K AH L
sherman's,3,SH ER M AH N Z
stoop,3,S T UW P
par,3,P AA R
clamp,3,K L AE M P
sean's,3,SH AO N Z
confetti,3,K AH N F EH T IY
scribbles,3,S K R IH B AH L Z
pu,3,P UW
issues,3,IH SH UW Z
lena's,3,L IY N AH Z
lovin,3,L OW V IH N
tower's,3,T AW ER Z
ahah,3,AA HH AA
dug,3,D AH G
nickelodeon,3,N IH K IH L OW D IY AH N
stared,3,S T EH R D
measures,3,M EH ZH ER Z
mission,3,M IH SH AH N
tallahassee,3,T AE L AH HH AE S IY
fungus,3,F AH NG G AH S
niagara,3,N AY AE G R AH
options,3,AA P SH AH N Z
droopy,3,D R UW P IY
inez,3,IH N EH Z
impress,3,IH M P R EH S
independent,3,IH N D IH P EH N D AH N T
estimating,3,EH S T AH M EY T IH NG
turban,3,T ER B AH N
trenchant,3,T R EH N CH AH N T
hollering,3,HH AA L ER IH NG
steamy,3,S T IY M IY
screeching,3,S K R IY CH IH NG
filmed,3,F IH L M D
pen's,3,P EH N Z
weighing,3,W EY IH NG
snuck,3,S N AH K
ava,3,EY V AH
metallic,3,M AH T AE L IH K
growth,3,G R OW TH
parmesan,3,P AA R M AH Z AA N
communication,3,K AH M Y UW N AH K EY SH AH N
amber,3,AE M B ER
specific,3,S P AH S IH F IH K
studio,3,S T UW D IY OW
fred's,3,F R EH D Z
mi,3,M IY
enter,3,EH N T ER
plaster,3,P L AE S T ER
gloucester,3,G L AO S T ER
leafs,3,L IY F S
regulate,3,R EH G Y AH L EY T
flow,3,F L OW
shots,3,SH AA T S
swept,3,S W EH P T
blaster,3,B L AE S T ER
pharmacy,3,F AA R M AH S IY
turquoise,3,T ER K W OY Z
core,3,K AO R
buddies,3,B AH D IY Z
cory,3,K AO R IY
adore,3,AH D AO R
colleen,3,K AA L IY N
sharpening,3,SH AA R P AH N IH NG
local,3,L OW K AH L
cheerleaders,3,CH IH R L IY D ER Z
bugging,3,B AH G IH NG
sherman,3,SH ER M AH N
begging,3,B EH G IH NG
floods,3,F L AH D Z
cumin,3,K Y UW M AH N
runaway,3,R AH N AH W EY
threaded,3,TH R EH D AH D
walt,3,W AO L T
sneered,3,S N IH R D
hexagonal,3,HH EH K S AE G AH N AH L
chef,3,SH EH F
pecking,3,P EH K IH NG
sided,3,S AY D AH D
mature,3,M AH CH UH R
lint,3,L IH N T
butters,3,B AH T ER Z
hatches,3,HH AE CH IH Z
money's,3,M AH N IY Z
firs,3,F ER Z
organize,3,AO R G AH N AY Z
eyelash,3,AY L AE SH
bends,3,B EH N D Z
pegasus,3,P EH G AH S AH S
countryside,3,K AH N T R IY S AY D
gallon,3,G AE L AH N
reasoning,3,R IY Z AH N IH NG
neice,3,N IY S
capri,3,K AE P R IY
demonstrating,3,D EH M AH N S T R EY T IH NG
issa,3,IH S AH
oblong,3,AA B L AO NG
yawns,3,Y AO N Z
nestle's,3,N EH S AH L Z
pines,3,P AY N Z
tantrum,3,T AE N T R AH M
moments,3,M OW M AH N T S
sleds,3,S L EH D Z
stairway,3,S T EH R W EY
naturally,3,N AE CH ER AH L IY
beeped,3,B IY P T
notions,3,N OW SH AH N Z
celebration,3,S EH L AH B R EY SH AH N
affected,3,AH F EH K T IH D
au,3,OW
ar,3,AA R
ad,3,AE D
vet,3,V EH T
causing,3,K AA Z IH NG
hoof,3,HH UW F
okie,3,OW K IY
episode,3,EH P IH S OW D
preserve,3,P R AH Z ER V
ridgewood,3,R IH JH W UH D
savin,3,S AE V IH N
startled,3,S T AA R T AH L D
moneys,3,M AH N IY Z
steph,3,S T EH F
foo,3,F UW
lefty,3,L EH F T IY
nixon,3,N IH K S AH N
halls,3,HH AO L Z
odor,3,OW D ER
fastidious,3,F AE S T IH D IY AH S
bloody,3,B L AH D IY
introducing,3,IH N T R AH D UW S IH NG
visual,3,V IH ZH AH W AH L
believes,3,B IH L IY V Z
arriving,3,ER AY V IH NG
runners,3,R AH N ER Z
tasting,3,T EY S T IH NG
typing,3,T AY P IH NG
shuts,3,SH AH T S
breakdown,3,B R EY K D AW N
flocks,3,F L AA K S
bee's,3,B IY Z
ace,3,EY S
curling,3,K ER L IH NG
winter's,3,W IH N T ER Z
freaky,3,F R IY K IY
manner,3,M AE N ER
stoplight,3,S T AA P L AY T
eck,3,EH K
located,3,L OW K EY T AH D
shrieked,3,SH R IY K T
focused,3,F OW K AH S T
squeaked,3,S K W IY K T
mercer,3,M ER S ER
perfume,3,P ER F Y UW M
dribbling,3,D R IH B AH L IH NG
colby,3,K OW L B IY
ash,3,AE SH
desperately,3,D EH S P ER AH T L IY
thumper,3,TH AH M P ER
kendra,3,K EH N D R AH
donnie,3,D AA N IY
keese,3,K IY Z
snazzy,3,S N AE Z IY
montana,3,M AA N T AE N AH
kiddie,3,K IH D IY
skin's,3,S K IH N Z
precious,3,P R EH SH AH S
reflection,3,R AH F L EH K SH AH N
liking,3,L AY K IH NG
mailboxes,3,M EY L B AA K S IH Z
jubilee,3,JH UW B AH L IY
snowplow,3,S N OW P L AW
solution,3,S AH L UW SH AH N
ned,3,N EH D
sixties,3,S IH K S T IY Z
gentleman,3,JH EH N T AH L M AH N
drowned,3,D R AW N D
rights,3,R AY T S
apologized,3,AH P AA L AH JH AY Z D
accurate,3,AE K Y ER AH T
patchwork,3,P AE CH W ER K
mantle,3,M AE N T AH L
rubbery,3,R AH B ER IY
zone,3,Z OW N
vampires,3,V AE M P AY R Z
reception,3,R IH S EH P SH AH N
cheater,3,CH IY T ER
wailed,3,W EY L D
tarzan,3,T AA R Z AE N
retired,3,R IH T AY R D
flooring,3,F L AO R IH NG
slugs,3,S L AH G Z
hebrew,3,HH IY B R UW
storage,3,S T AO R AH JH
tho,3,DH OW
horseshoes,3,HH AO R S SH UW Z
pedals,3,P EH D AH L Z
pays,3,P EY Z
frankie,3,F R AE NG K IY
et,3,EH T
builders,3,B IH L D ER Z
pray,3,P R EY
huggy,3,HH AH G IY
martyrs,3,M AA R T ER Z
bumpkin,3,B AH M P K IH N
kiki,3,K IY K IY
herbal,3,ER B AH L
ritchie,3,R IH CH IY
barron,3,B AE R AH N
fireball,3,F AY ER B AO L
trophies,3,T R OW F IY Z
rarely,3,R EH R L IY
gar,2,G AA R
consuming,2,K AH N S UW M IH NG
sheeps,2,SH IY P S
champagne,2,SH AE M P EY N
scruffy,2,S K R AH F IY
gag,2,G AE G
silk,2,S IH L K
jared,2,JH EH R IH D
barbarian,2,B AA R B EH R IY AH N
jogs,2,JH AA G Z
members,2,M EH M B ER Z
life's,2,L AY F S
exquisite,2,EH K S K W AH Z AH T
noticing,2,N OW T IH S IH NG
carpentry,2,K AA R P AH N T R IY
radar,2,R EY D AA R
blessed,2,B L EH S T
yolanda,2,Y OW L AA N D AH
leonard,2,L EH N ER D
wobbled,2,W AA B AH L D
sunk,2,S AH NG K
bountiful,2,B AW N T IH F AH L
raoul,2,R AA UW L
suns,2,S AH N Z
emile,2,EY M IY L
chatter,2,CH AE T ER
account,2,AH K AW N T
mystic,2,M IH S T IH K
distracting,2,D IH S T R AE K T IH NG
jeanette,2,JH AH N EH T
ab,2,AE B
stenciling,2,S T EH N S IH L IH NG
pj's,2,P IY JH EY Z
sprang,2,S P R AE NG
greece,2,G R IY S
grabber,2,G R AE B ER
